Metric	ASD-COMP vs BPD-COMP
TP	11
TN	20
FP	22
FN	23
P	33
N	43
acc	40.7895
sens	32.3529
spec	47.619
FPR	52.381
PPV	33.3333
NPV	46.5116
GMean	0.894271
AUC	0.360644
AUC_lower	0.236773
AUC_upper	0.484516
BAC	39.986
Fscore	0.328358
MCC	-0.200914
pLR	0.617647
nLR	1.42059
PSI	-20.155
NNP	-4.96154
NND	-4.99301
ECE	0.479489
Youden	-0.20028
DOR	0.381488
Kappa	-0.200843
Kappa_Z	-1.74904
Kappa_P	0.0802843
