Metric	ASD-COMP vs COMP-COMP
TP	23
TN	33
FP	11
FN	11
P	34
N	44
acc	71.7949
sens	67.6471
spec	75
FPR	25
PPV	67.6471
NPV	75
GMean	1.19435
AUC	0.762701
AUC_lower	0.652914
AUC_upper	0.872487
BAC	71.3235
Fscore	0.676471
MCC	0.426471
pLR	2.70588
nLR	0.431373
PSI	42.6471
NNP	2.34483
NND	2.34483
ECE	0.527827
Youden	0.426471
DOR	7.3218
Kappa	0.426471
Kappa_Z	3.76649
Kappa_P	0.000165561
