Metric	BPD-COMP vs COMP-COMP
TP	29
TN	31
FP	13
FN	13
P	42
N	44
acc	69.7674
sens	69.0476
spec	70.4545
FPR	29.5455
PPV	69.0476
NPV	70.4545
GMean	1.18111
AUC	0.685606
AUC_lower	0.573006
AUC_upper	0.798207
BAC	69.7511
Fscore	0.690476
MCC	0.395022
pLR	2.337
nLR	0.439324
PSI	39.5022
NNP	2.53151
NND	2.53151
ECE	0.461271
Youden	0.395022
DOR	5.46155
Kappa	0.395022
Kappa_Z	3.66328
Kappa_P	0.000249006
